GLOBAL_TRIAL_NUM,COND_trial,COND_practice,COND_block,COND_trial_in_block,COND_word,COND_letters,COND_interrupt_pos,COND_interruption_condition,COND_nback_level,COND_stim_list,COND_stim_durations,COND_match_positions,COND_isi_times,COND_num_stims,COND_nback_total_duration,COND_short_break,COND_long_break,OUT_experiment_phase,OUT_block_number,OUT_target_word,OUT_target_word_length,OUT_interruption_condition,OUT_interrupt_positions,OUT_resumption_lag,OUT_entered_text,OUT_typing_correct,OUT_time_on_primary_task,OUT_nback_hits,OUT_nback_misses,OUT_nback_false_alarms,OUT_nback_correct_rejections,OUT_nback_accuracy,OUT_time_estimate_seconds,OUT_actual_trial_duration,OUT_actual_trial_duration_sec,OUT_time_estimation_ratio,OUT_gender,OUT_age,OUT_normalized_absolute_error,OUT_estimation_direction,OUT_time_per_letter,OUT_typing_distance
222,222,False,3,2,EXAMPLE,"['E', 'X', 'A', 'M', 'P', 'L', 'E']",[np.int64(5)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,EXAMPLE,7,interrupted,[np.int64(5)],,EXAMPLE,True,12.500000000000002,,,,,1.0,22.848,23100.0,23.1,0.989090909090909,,,0.010909090909091,-1,1.785714285714286,0
223,223,False,3,3,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[np.int64(3)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,NOTEWORTHY,10,interrupted,[np.int64(3)],,NOTEWORTHY,True,16.5,,,,,1.0,26.88,27100.0,27.1,0.991881918819188,,,0.0081180811808118,-1,1.65,0
224,224,False,3,4,IMPORTANT,"['I', 'M', 'P', 'O', 'R', 'T', 'A', 'N', 'T']",[np.int64(5)],interrupted,1,[],[],[],[],5,6000.0,False,False,main,3,IMPORTANT,9,interrupted,[np.int64(5)],,IMPORTANT,True,16.05,,,,,1.0,21.504000000000005,23050.0,23.05,0.9329284164859004,,,0.0670715835140996,-1,1.7833333333333334,0
225,225,False,3,5,ELEPHANT,"['E', 'L', 'E', 'P', 'H', 'A', 'N', 'T']",[np.int64(4)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,ELEPHANT,8,interrupted,[np.int64(4)],,ELEPHANT,True,12.4,,,,,1.0,20.736,23000.0,23.0,0.9015652173913044,,,0.0984347826086956,-1,1.55,0
226,226,False,3,6,TEMPLE,"['T', 'E', 'M', 'P', 'L', 'E']",[np.int64(3)],interrupted,1,[],[],[],[],5,6000.0,False,False,main,3,TEMPLE,6,interrupted,[np.int64(3)],,TEMPLE,True,9.3,,,,,1.0,15.168,16300.0,16.3,0.9305521472392636,,,0.0694478527607362,-1,1.55,0
227,227,False,3,7,TEMPLE,"['T', 'E', 'M', 'P', 'L', 'E']",[np.int64(3)],interrupted,1,[],[],[],[],4,4800.0,False,False,main,3,TEMPLE,6,interrupted,[np.int64(3)],,TEMPLE,True,11.95,,,,,1.0,17.664000000000005,17750.0,17.75,0.9951549295774652,,,0.0048450704225349,-1,1.9916666666666665,0
228,228,False,3,8,SIMPLE,"['S', 'I', 'M', 'P', 'L', 'E']",[np.int64(2)],interrupted,1,[],[],[],[],7,8500.0,False,False,main,3,SIMPLE,6,interrupted,[np.int64(2)],,SIMPLE,True,10.2,,,,,0.8571428571428571,19.776,19700.0,19.7,1.0038578680203043,,,0.0038578680203045,1,1.7,0
229,229,False,3,9,TEMPLE,"['T', 'E', 'M', 'P', 'L', 'E']",[np.int64(3)],interrupted,1,[],[],[],[],4,4800.0,False,False,main,3,TEMPLE,6,interrupted,[np.int64(3)],,TEMPLE,True,10.1,,,,,1.0,14.4,15900.0,15.9,0.9056603773584906,,,0.0943396226415094,-1,1.6833333333333336,0
230,230,False,3,10,MIDDLE,"['M', 'I', 'D', 'D', 'L', 'E']",[np.int64(2)],interrupted,1,[],[],[],[],5,6000.0,False,False,main,3,MIDDLE,6,interrupted,[np.int64(2)],,MIDDLE,True,9.7,,,,,1.0,15.552,16700.0,16.7,0.93125748502994,,,0.0687425149700598,-1,1.6166666666666665,0
231,231,False,4,1,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[np.int64(3)],interrupted,2,[],[],[],[],9,10850.0,False,False,main,4,UNDERSTAND,10,interrupted,[np.int64(3)],,UNDERSTAND,True,19.9,,,,,0.8888888888888888,26.496,31750.0,31.75,0.83451968503937,,,0.1654803149606299,-1,1.99,0
232,232,False,4,2,NOTEBOOK,"['N', 'O', 'T', 'E', 'B', 'O', 'O', 'K']",[np.int64(3)],interrupted,2,[],[],[],[],9,10850.0,False,False,main,4,NOTEBOOK,8,interrupted,[np.int64(3)],,NOTEBOOK,True,13.750000000000002,,,,,1.0,19.392000000000003,25600.0,25.6,0.7575000000000001,,,0.2424999999999999,-1,1.7187500000000002,0
233,233,False,4,3,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(3)],interrupted,2,[],[],[],[],9,10850.0,False,False,main,4,ANYTHING,8,interrupted,[np.int64(3)],,ANYTHING,True,13.7,,,,,1.0,20.736,25550.0,25.55,0.8115851272015656,,,0.1884148727984344,-1,1.7125,0
234,234,False,4,4,DIAMETERS,"['D', 'I', 'A', 'M', 'E', 'T', 'E', 'R', 'S']",[np.int64(7)],interrupted,2,[],[],[],[],9,10800.0,False,False,main,4,DIAMETERS,9,interrupted,[np.int64(7)],,DIAMETERS,True,16.2,,,,,1.0,23.04,28000.0,28.0,0.8228571428571428,,,0.1771428571428571,-1,1.7999999999999998,0
235,235,False,4,5,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[np.int64(3)],interrupted,2,[],[],[],[],6,7200.0,False,False,main,4,FACTORY,7,interrupted,[np.int64(3)],,FACTORY,True,12.75,,,,,1.0,16.512,20950.0,20.95,0.7881622911694511,,,0.2118377088305488,-1,1.8214285714285716,0
236,236,False,4,6,ELEPHANT,"['E', 'L', 'E', 'P', 'H', 'A', 'N', 'T']",[np.int64(6)],interrupted,2,[],[],[],[],8,9650.0,False,False,main,4,ELEPHANT,8,interrupted,[np.int64(6)],,ELEPHANT,True,13.35,,,,,1.0,19.392000000000003,24000.0,24.0,0.8080000000000002,,,0.1919999999999998,-1,1.66875,0
237,237,False,4,7,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(2)],interrupted,2,[],[],[],[],4,4800.0,False,False,main,4,ANYTHING,8,interrupted,[np.int64(2)],,ANYTHING,True,14.65,,,,,1.0,17.088,20450.0,20.45,0.83559902200489,,,0.1644009779951099,-1,1.83125,0
238,238,False,4,8,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[np.int64(4)],interrupted,2,[],[],[],[],5,6050.0,False,False,main,4,HOMEMADE,8,interrupted,[np.int64(4)],,HOMEMADE,True,15.599999999999998,,,,,1.0,19.776,22650.0,22.65,0.873112582781457,,,0.126887417218543,-1,1.95,0
239,239,False,4,9,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[np.int64(6)],interrupted,2,[],[],[],[],8,9600.0,False,False,main,4,UNDERSTAND,10,interrupted,[np.int64(6)],,UNDERSTAND,True,16.200000000000003,,,,,1.0,21.312000000000005,26800.0,26.8,0.7952238805970151,,,0.2047761194029849,-1,1.6200000000000003,0
240,240,False,4,10,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(6)],interrupted,2,[],[],[],[],7,8400.0,False,False,main,4,ANYTHING,8,interrupted,[np.int64(6)],,ANYTHING,True,16.049999999999997,,,,,1.0,22.08,25450.0,25.45,0.8675834970530452,,,0.1324165029469548,-1,2.00625,0
